Type,X,Y,Delay
WAIT,0,0,333
WAIT,0,0,6062
LEFT_DOWN,792,856,0
WAIT,0,0,16
LEFT_UP,792,856,0
LEFT_DOWN,792,856,0
WAIT,0,0,16
LEFT_UP,792,856,0
WAIT,0,0,3000
LEFT_DOWN,1425,961,0
WAIT,0,0,15
LEFT_UP,1425,961,0
WAIT,0,0,2578
LEFT_DOWN,1421,957,0
LEFT_UP,1421,957,0
